"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig","gene"
"23",6.84405317053444,-6.00564263643383,2.39729160380466,-2.50517818812801,0.0122389717195142,0.832340619933622,"Down","novel_circ_0014095"
"24",90.1256282784902,-9.72372192710796,3.90716494825385,-2.48868989558621,0.012821474525668,0.832340619933622,"Down","mmu_circ_0000505"
"25",13.9996458480666,-3.61348331745234,1.4641526295414,-2.46796901125272,0.0135882082459892,0.832340619933622,"Down","novel_circ_0000644"
"26",83.3482883568229,-1.02115602010052,0.420509055141359,-2.42838057258302,0.0151664192090706,0.832340619933622,"Down","mmu_circ_0000239"
"27",22.0496016196435,-2.52827714560581,1.04509666181105,-2.41918019451383,0.0155555322997638,0.832340619933622,"Down","novel_circ_0001219"
"28",6.36051819144199,-5.90026951381837,2.48091821777796,-2.37826038421491,0.0173945380152665,0.832340619933622,"Down","novel_circ_0004318"
"29",6.46377720849008,-5.92439479311398,2.49189784623947,-2.37746294538297,0.0174321943372293,0.832340619933622,"Down","novel_circ_0003191"
"30",6.3795161416946,-5.9019421090844,2.48339126629998,-2.37656554131228,0.0174746566394816,0.832340619933622,"Down","novel_circ_0006168"
"31",6.3142813361557,-5.88870295420334,2.48572339953897,-2.36900974392224,0.0178357835598632,0.832340619933622,"Down","novel_circ_0005409"
"32",6.3614286470737,-5.90004192564408,2.49323914469707,-2.3664163697225,0.0179612317022415,0.832340619933622,"Down","novel_circ_0013889"
"33",83.6800447353501,-1.91152849733539,0.810124693681923,-2.35954848956365,0.0182971894653415,0.832340619933622,"Down","novel_circ_0000410"
"34",6.48089578015518,-5.92267327090642,2.51172240973146,-2.35801267208491,0.0183730657559846,0.832340619933622,"Down","novel_circ_0000040"
"35",6.32026703663175,-5.8924727562395,2.51144111202581,-2.3462516114847,0.0189633011133973,0.832340619933622,"Down","novel_circ_0001365"
"36",411.33637970539,-1.04764573401991,0.446717034642207,-2.34521106825267,0.0190163110450309,0.832340619933622,"Down","novel_circ_0013430"
"37",6.20243379961301,-5.86282896637905,2.50634440715048,-2.33919526368869,0.0193253301042825,0.832340619933622,"Down","novel_circ_0011486"
"38",55.1849507991713,-9.01602349425538,3.90742179599122,-2.30740983824815,0.0210319832917874,0.832340619933622,"Down","mmu_circ_0001382"
"39",6.04397353206652,-5.82364885763721,2.54732363634823,-2.28618333946205,0.0222435350279242,0.832340619933622,"Down","novel_circ_0013540"
"40",5.99400623060919,-5.81205482322768,2.56133606973437,-2.26914964104278,0.0232592274765901,0.832340619933622,"Down","novel_circ_0006021"
"41",5.98748595021892,-5.80907613624493,2.57587071545634,-2.25518932351222,0.0241214477886663,0.832340619933622,"Down","novel_circ_0009934"
"42",50.204174876548,-1.10318424263938,0.489270667432349,-2.25475246335284,0.0241488705934115,0.832340619933622,"Down","novel_circ_0004788"
"43",5.86613943854993,-5.7807468448724,2.58050984788342,-2.24015686265017,0.0250807410542558,0.832340619933622,"Down","novel_circ_0008497"
"44",5.91664131992147,-5.79166223190663,2.59249387159611,-2.23401192780483,0.0254822882484787,0.832340619933622,"Down","novel_circ_0004292"
"45",5.80128050872853,-5.76710801101833,2.58616842651033,-2.22998160208777,0.0257486642999363,0.832340619933622,"Down","novel_circ_0010314"
"46",5.82551240802219,-5.77153563416491,2.59052035367351,-2.22794452318451,0.0258842146714456,0.832340619933622,"Down","novel_circ_0006665"
"47",5.835387258866,-5.77326688242044,2.59448179842254,-2.22521001532199,0.0260671428246889,0.832340619933622,"Down","novel_circ_0006892"
"48",12.5971558609069,-3.41951686009463,1.56182473522736,-2.18943699825374,0.0285650929923313,0.832340619933622,"Down","novel_circ_0001680"
"49",5.75708173622645,-5.75653166914128,2.64237134803769,-2.17854756615351,0.0293652949914131,0.832340619933622,"Down","novel_circ_0010616"
"50",34.9569629664314,-1.24749369368846,0.57617582292637,-2.16512676174523,0.0303779790392886,0.832340619933622,"Down","novel_circ_0007440"
"51",5.54197518263567,-5.70048501070754,2.6400639938845,-2.15922228548711,0.0308329259263814,0.832340619933622,"Down","novel_circ_0013973"
"52",5.61297851712983,-5.71722695940455,2.66115476235504,-2.14840077709159,0.0316819311146899,0.832340619933622,"Down","novel_circ_0000967"
"53",5.5261146313158,-5.69437479761525,2.66366000990984,-2.13780091168917,0.032532904994823,0.832340619933622,"Down","novel_circ_0005837"
"54",24.331614367102,-1.66966359203049,0.784059591961861,-2.12951108454994,0.0332119987908312,0.832340619933622,"Down","novel_circ_0003486"
"55",5.47075467662071,-5.6808609786816,2.66908441309678,-2.12839314890399,0.0333045007073981,0.832340619933622,"Down","novel_circ_0003467"
"56",5.4137325148589,-5.66580052433326,2.67751338169784,-2.11606805144724,0.0343390202322615,0.832340619933622,"Down","novel_circ_0005289"
"57",10.9587874749318,-3.55417960062119,1.69288387246795,-2.09948222581846,0.0357744130356834,0.832340619933622,"Down","mmu_circ_0000095"
"58",8.48805757460147,-4.25026361694018,2.02557530389059,-2.09829948497919,0.0358786980010464,0.832340619933622,"Down","novel_circ_0010395"
"59",5.30226085403371,-5.63641347931792,2.69423583379532,-2.09202676640894,0.0364361213852292,0.832340619933622,"Down","mmu_circ_0000597"
"60",5.26254427913769,-5.6259669475627,2.70269605108185,-2.0816128936551,0.0373778427314414,0.832340619933622,"Down","novel_circ_0011074"
"61",5.39991004632325,-5.66185239881737,2.73157889764238,-2.07273983691414,0.0381964982034637,0.832340619933622,"Down","novel_circ_0008040"
"62",41.1113001796068,-1.07891658461559,0.521417725452532,-2.06919813414324,0.0385274977468939,0.832340619933622,"Down","novel_circ_0002564"
"63",5.15032086687749,-5.59399133629288,2.72883027191985,-2.04995942541976,0.0403683904074262,0.832340619933622,"Down","novel_circ_0011165"
"64",5.08358255846858,-5.57397783384284,2.74900667068174,-2.02763343330139,0.0425976741238948,0.832340619933622,"Down","novel_circ_0003920"
"65",16.2530423107083,-2.35055996203938,1.16333640257444,-2.02053331851187,0.0433280977141454,0.832340619933622,"Down","novel_circ_0006297"
"66",5.03270480137954,-5.56042032913581,2.75293656825712,-2.01981418433339,0.0434026652830334,0.832340619933622,"Down","novel_circ_0013198"
"67",5.02784672805599,-5.55839093571504,2.759429637999,-2.0143260256296,0.0439753152668023,0.832340619933622,"Down","novel_circ_0011030"
"68",5.04797230546111,-5.56332920714291,2.77140779149907,-2.00740187864366,0.0447068889577528,0.832340619933622,"Down","novel_circ_0006847"
"69",4.95198532023828,-5.53765862504952,2.76812536440824,-2.00050860999691,0.0454453711318448,0.832340619933622,"Down","mmu_circ_0001406"
"70",4.96186017108209,-5.53969129009788,2.77027433638579,-1.99969050622084,0.0455336939776935,0.832340619933622,"Down","novel_circ_0001343"
"71",4.96186017108209,-5.53969129009788,2.77027433638579,-1.99969050622084,0.0455336939776935,0.832340619933622,"Down","novel_circ_0011107"
"72",4.91173416542805,-5.5276584665345,2.78263285414551,-1.98648501483029,0.0469794951198337,0.832340619933622,"Down","novel_circ_0004502"
"73",4.95571576640932,-5.53701955282173,2.79551211846612,-1.98068164907826,0.0476269859802909,0.832340619933622,"Down","novel_circ_0004985"
"74",11.4934134196473,-3.26718690095003,1.65524187594228,-1.97384258363456,0.0483996450859205,0.832340619933622,"Down","novel_circ_0012816"
"75",4.85487070786295,-5.50876501658588,2.79153890047958,-1.97337927679943,0.0484523668402907,0.832340619933622,"Down","novel_circ_0012993"
"76",18.7010855368743,-2.36995979281129,1.20311027263371,-1.96986082383226,0.0488543233907211,0.832340619933622,"Down","novel_circ_0004866"
"77",36.3107695751052,-1.13054357392173,0.574008103387343,-1.96956030280784,0.0488887850204349,0.832340619933622,"Down","mmu_circ_0001183"
"78",12.4079493451068,-3.11777939763034,1.58402508053709,-1.96826390941562,0.0490376802322652,0.832340619933622,"Down","novel_circ_0011247"
"79",4.83436925474033,-5.50273891046377,2.80132338123236,-1.96433548062666,0.0494911996430584,0.832340619933622,"Down","novel_circ_0011882"
"80",9.18509140455533,-3.73241807498836,1.90117383339396,-1.96321767606347,0.0496208863247245,0.832340619933622,"Down","novel_circ_0006259"
"81",4.87013821194451,-5.51176892430163,2.80865442408516,-1.96242331453679,0.0497132205848438,0.832340619933622,"Down","novel_circ_0002450"
"82",41.043975442084,-1.06190214543941,0.541475788907641,-1.96112581059564,0.0498643485278206,0.832340619933622,"Down","novel_circ_0001063"
"83",193.929413768469,-0.887270158147748,0.235137288545415,-3.77341324141525,0.000161029233663416,0.311881419759304,"None","mmu_circ_0001447"
"84",252.384099694419,-0.768380682223212,0.221926533369437,-3.46232003247716,0.000535539938101062,0.740881251510097,"None","novel_circ_0003893"
"85",355.043762696178,-0.769666847143476,0.238152929529081,-3.23181767558098,0.00123005512972844,0.832340619933622,"None","novel_circ_0004780"
"86",365.200658474079,-0.763546598727374,0.239261314159849,-3.19126642519924,0.00141650593031975,0.832340619933622,"None","novel_circ_0004779"
"87",136.329978334219,0.909153269180601,0.285474165187574,3.18471294445587,0.00144897661032255,0.832340619933622,"None","mmu_circ_0000040"
"88",212.121012706401,-0.707812844323516,0.234093267970148,-3.02363605096827,0.00249756700453467,0.832340619933622,"None","mmu_circ_0000894"
"89",200.81194100691,-0.70023938250305,0.245256294341654,-2.85513317561417,0.00430187858951702,0.832340619933622,"None","novel_circ_0003623"
"90",199.36209568222,-0.642621369935766,0.242992510317745,-2.64461389816276,0.008178417719891,0.832340619933622,"None","mmu_circ_0001154"
"91",453.247082469516,-0.553225540415691,0.216248879982009,-2.55828164502733,0.0105190858378711,0.832340619933622,"None","mmu_circ_0000454"
"92",204.278706343259,-0.701133642430587,0.277591477445592,-2.52577510261644,0.011544335696029,0.832340619933622,"None","novel_circ_0005460"
"93",377.391027952149,-0.561523107560161,0.223388727320748,-2.51365910131136,0.0119485869122784,0.832340619933622,"None","mmu_circ_0001457"
"94",534.495185081566,0.548810108059382,0.220044426388111,2.4940877488594,0.012628132176271,0.832340619933622,"None","novel_circ_0013554"
"95",110.789298032991,-0.746134665211499,0.304048521995426,-2.45399865888091,0.0141277508350481,0.832340619933622,"None","mmu_circ_0001329"
"96",201.609902892937,-0.642859224798883,0.270036924073755,-2.3806345262002,0.0172828492604419,0.832340619933622,"None","novel_circ_0014099"
"97",117.80646651449,-0.745212197528309,0.3163499773993,-2.35565750203199,0.0184899567820212,0.832340619933622,"None","novel_circ_0011172"
"98",136.231694690394,-0.644644734024896,0.282301348575022,-2.28353402234485,0.0223989311495061,0.832340619933622,"None","novel_circ_0010656"
"99",245.987039093907,-0.497098296105786,0.218349836145644,-2.27661401025376,0.0228092855020498,0.832340619933622,"None","novel_circ_0005812"
"100",259.937676864103,-0.599751464381136,0.265465805236485,-2.25924187805228,0.0238683431417818,0.832340619933622,"None","mmu_circ_0001589"
"101",74.9456615780382,0.853383079997128,0.380247407463897,2.24428375643338,0.0248141500033841,0.832340619933622,"None","novel_circ_0004849"
"102",147.841762732723,0.544674243109506,0.251548229652242,2.16528752304281,0.0303656732686781,0.832340619933622,"None","mmu_circ_0001132"
"103",121.606621760522,-0.689776739574918,0.322367730431777,-2.1397201843095,0.0323773868510885,0.832340619933622,"None","novel_circ_0000983"
"104",59.2116709757514,-0.944332118335235,0.441836533397548,-2.13728844709534,0.0325745379348549,0.832340619933622,"None","novel_circ_0009606"
"105",81.1395781730368,0.884159122131509,0.413839241175422,2.13647966205487,0.0326403369706591,0.832340619933622,"None","novel_circ_0006948"
"106",97.9429263801121,0.749012098050177,0.353978155148233,2.11598395877429,0.0343461718962934,0.832340619933622,"None","novel_circ_0012508"
"107",332.217324515208,0.43425520802467,0.210063142781245,2.06726035931441,0.0387096273702747,0.832340619933622,"None","novel_circ_0010543"
"108",90.6501896596588,0.78229056467637,0.379233772427931,2.06281882456826,0.0391298448271174,0.832340619933622,"None","novel_circ_0004945"
"109",76.1488276923722,-0.748470107760601,0.368453068226337,-2.03138519476468,0.0422159351040867,0.832340619933622,"None","novel_circ_0005489"
"110",56.1487462863875,-0.920138802290052,0.453787176745958,-2.02768797674768,0.042592103526814,0.832340619933622,"None","novel_circ_0008074"
"111",81.474457798616,0.73959641448323,0.366682698708973,2.01699293991023,0.0436962500901185,0.832340619933622,"None","novel_circ_0002731"
"112",169.004358572182,-0.547250077991382,0.277020595784891,-1.97548516723402,0.0482131162376429,0.832340619933622,"None","mmu_circ_0001691"
"113",52.5291348044609,0.907963247736191,0.460543449063347,1.97150399073705,0.0486662569901818,0.832340619933622,"None","novel_circ_0012815"
"114",55.9650057061,-0.842473270742986,0.428255219608514,-1.96722242291203,0.0491575740495563,0.832340619933622,"None","novel_circ_0000932"
"115",5.14768973685498,-5.58841390521821,2.85272253644325,-1.95897562199856,0.0501156417885134,0.832340619933622,"None","mmu_circ_0001443"
"116",5.09554186510715,6.09858706638699,3.1191465995347,1.95521014218977,0.0505582719698069,0.832340619933622,"None","novel_circ_0001610"
"117",5.10480644739082,6.10117534413514,3.12550024829831,1.95206362484116,0.0509306512069128,0.832340619933622,"None","novel_circ_0008933"
"118",5.0318446630468,6.08801583698809,3.12312586379151,1.94933412949204,0.0512555352995758,0.832340619933622,"None","novel_circ_0000858"
"119",5.10095616888157,6.10900068619814,3.13537017325633,1.9484144929061,0.0513653870553691,0.832340619933622,"None","novel_circ_0000527"
"120",5.10095616888157,6.10900068619814,3.13537017325633,1.9484144929061,0.0513653870553691,0.832340619933622,"None","novel_circ_0006192"
"121",12.3789896662768,3.17149073845644,1.62793425788987,1.94816880539595,0.0513947680764313,0.832340619933622,"None","novel_circ_0009085"
"122",5.06311582711434,6.08957076834803,3.12620971540572,1.9479085930605,0.0514259014155037,0.832340619933622,"None","novel_circ_0006894"
"123",5.05848353597251,6.0882867989973,3.13076401099008,1.94466487337445,0.0518153258527894,0.832340619933622,"None","novel_circ_0011094"
"124",192.836725125915,-0.485880512236448,0.250039359543426,-1.94321611254992,0.0519900520980922,0.832340619933622,"None","novel_circ_0007589"
"125",5.00405091619581,6.08024122607127,3.12922452511289,1.94305048336278,0.0520100589862265,0.832340619933622,"None","mmu_circ_0001167"
"126",4.959568754676,6.06664465462511,3.13513646475036,1.93504962952488,0.0529842057683967,0.832340619933622,"None","novel_circ_0001276"
"127",4.959568754676,6.06664465462511,3.13513646475036,1.93504962952488,0.0529842057683967,0.832340619933622,"None","novel_circ_0012914"
"128",332.236555468432,-0.388544902151439,0.201163860051286,-1.93148462180225,0.0534231492698518,0.832340619933622,"None","novel_circ_0001706"
"129",62.0143930394722,-0.943423430267286,0.489085589677034,-1.92895364365626,0.0537366173542315,0.832340619933622,"None","novel_circ_0002553"
"130",9.33069564750077,-3.77051209788447,1.96070700192177,-1.92303699338495,0.0544754041318815,0.832340619933622,"None","novel_circ_0005692"
"131",5.60444846495932,-5.71947096526752,2.98283636247701,-1.9174605208708,0.0551794518774772,0.832340619933622,"None","novel_circ_0001810"
"132",13.9971769473,-2.81391347988444,1.47145733125779,-1.91233100689309,0.0558337511632541,0.832340619933622,"None","novel_circ_0000916"
"133",4.81501693793442,6.02290090024267,3.16359323503887,1.90381646841797,0.0569340909634337,0.832340619933622,"None","novel_circ_0010578"
"134",4.87238533492273,6.03396638697835,3.1713097482173,1.90267330095089,0.0570831878608851,0.832340619933622,"None","novel_circ_0003801"
"135",4.85385617035541,6.02857653305169,3.17188615118739,1.9006282841504,0.0573507180773462,0.832340619933622,"None","mmu_circ_0000364"
"136",4.85385617035541,6.02857653305169,3.17188615118739,1.9006282841504,0.0573507180773462,0.832340619933622,"None","novel_circ_0007364"
"137",4.81185253539839,6.02293415023798,3.16985589632456,1.90006560147468,0.0574245111800889,0.832340619933622,"None","novel_circ_0003474"
"138",4.84922387921358,6.02723134367647,3.17419429525179,1.89882243588317,0.057587826257806,0.832340619933622,"None","novel_circ_0004516"
"139",4.84459158807175,6.02588710275703,3.17743550599755,1.8964624431819,0.0578989216654559,0.832340619933622,"None","novel_circ_0005931"
"140",52.5818320730031,-0.832893229843954,0.439596257323427,-1.89467770930352,0.0581351126253435,0.832340619933622,"None","novel_circ_0001050"
"141",5.49260092841663,-5.69037329212985,3.00800304421314,-1.89174452568361,0.0585250277467002,0.832340619933622,"None","novel_circ_0013023"
"142",4.83532700578808,6.02320266829876,3.18732222825889,1.8897376032134,0.0587930623024181,0.832340619933622,"None","novel_circ_0009601"
"143",17.6349557220645,-7.37074653139784,3.90883120753241,-1.88566508505003,0.059340100722068,0.832340619933622,"None","novel_circ_0010494"
"144",12.2373573863853,7.36525593827772,3.91104050861095,1.88319602470534,0.0596738075901888,0.832340619933622,"None","novel_circ_0011196"
"145",5.46275920436441,-5.68223331347467,3.02301222817679,-1.87965938758431,0.0601545138769044,0.832340619933622,"None","novel_circ_0007466"
"146",38.7770634184253,1.09107095578804,0.582454395242365,1.87322984374431,0.0610366528982581,0.832340619933622,"None","novel_circ_0004161"
"147",49.1119992715023,-0.881994933603554,0.471890705744919,-1.86906612668129,0.0616136149763985,0.832340619933622,"None","novel_circ_0010633"
"148",4.66730071865681,5.97781767172542,3.19892782534914,1.86869413694039,0.0616653801947763,0.832340619933622,"None","novel_circ_0009951"
"149",5.38075339187394,-5.66067747724828,3.03359962420447,-1.86599359786403,0.062042261212012,0.832340619933622,"None","mmu_circ_0000859"
"150",11.4975968733281,7.27515029953886,3.91131587591138,1.8600262751327,0.0628818086258917,0.832340619933622,"None","novel_circ_0000746"
"151",4.81679784122076,6.01788045289338,3.23699514380639,1.85909468057371,0.0630137191504306,0.832340619933622,"None","novel_circ_0011108"
"152",34.4895316895423,1.0574813021675,0.56992814412866,1.85546425994498,0.0635299583759697,0.832340619933622,"None","novel_circ_0006985"
"153",16.8846418652975,2.167443632326,1.16865477526389,1.85464833430948,0.0636464611402153,0.832340619933622,"None","novel_circ_0011461"
"154",12.9506703236973,-2.88310444786974,1.55511094730682,-1.85395418433828,0.0637457149346724,0.832340619933622,"None","novel_circ_0014018"
"155",4.59502481028601,5.9547076791037,3.21554866737262,1.85184809657047,0.0640476388790535,0.832340619933622,"None","novel_circ_0014198"
"156",5.31924903250608,-5.64427822763471,3.05025802784925,-1.85042648067859,0.0642521052827088,0.832340619933622,"None","novel_circ_0002631"
"157",4.59186040774999,5.95476222554763,3.21905734991331,1.84984657875324,0.0643356652952705,0.832340619933622,"None","novel_circ_0011975"
"158",4.40283965988942,-5.36979387712706,2.90302181836236,-1.84972563525418,0.0643531037500888,0.832340619933622,"None","novel_circ_0004421"
"159",16.0409630705943,3.42507137368899,1.85193106874973,1.84945942723522,0.0643915011757777,0.832340619933622,"None","novel_circ_0002407"
"160",4.40710468597468,-5.36767764256409,2.90347000630953,-1.84871124237536,0.0644995194590522,0.832340619933622,"None","novel_circ_0002123"
"161",17.5586400535948,-2.12914492332894,1.15248017891996,-1.84744602317088,0.0646825242188508,0.832340619933622,"None","novel_circ_0007551"
"162",3.75027387892855,5.65855820718899,3.06332469591194,1.84719504750523,0.0647188769035573,0.832340619933622,"None","novel_circ_0006541"
"163",40.8461493282231,0.963414975586693,0.521728648029013,1.84658247007574,0.0648076767562639,0.832340619933622,"None","mmu_circ_0000964"
"164",4.44773171650241,-5.37991454201409,2.91428895890326,-1.84604705225892,0.0648853737826039,0.832340619933622,"None","novel_circ_0000484"
"165",91.1539443513254,0.664505283306344,0.359966484118199,1.84601987302836,0.0648893199387362,0.832340619933622,"None","novel_circ_0003794"
"166",4.56090225836298,5.94627516048129,3.23340641498295,1.83901260692978,0.0659133318150276,0.832340619933622,"None","novel_circ_0005519"
"167",5.24840440220863,-5.6247994377465,3.06419535323949,-1.8356530146813,0.0664089910809541,0.832340619933622,"None","novel_circ_0003060"
"168",5.24840440220863,-5.6247994377465,3.06419535323949,-1.8356530146813,0.0664089910809541,0.832340619933622,"None","novel_circ_0005619"
"169",66.5207493293592,0.723582160373927,0.394222452039621,1.83546664232408,0.0664365772714148,0.832340619933622,"None","novel_circ_0013618"
"170",10.8092876396107,-3.16234171171494,1.72690349878551,-1.83122086088709,0.0670675842556269,0.832340619933622,"None","novel_circ_0002689"
"171",203.098936513609,-0.439828222290586,0.240284607711113,-1.83044692908244,0.0671831357295738,0.832340619933622,"None","novel_circ_0010015"
"172",10.6788180285329,-3.14568578410329,1.71957321369106,-1.82934100104472,0.0673485400527521,0.832340619933622,"None","novel_circ_0013845"
"173",5.2914755475582,-5.6344649644896,3.08156085619678,-1.82844513784601,0.0674827723039208,0.832340619933622,"None","novel_circ_0002255"
"174",10.2699255471936,3.22592368816968,1.76525395969058,1.82745585724965,0.067631257496608,0.832340619933622,"None","novel_circ_0001166"
"175",4.30124284990804,-5.3359807767654,2.92281453865737,-1.82563098212059,0.0679058657038205,0.832340619933622,"None","novel_circ_0001645"
"176",4.48399405885036,5.92122065945656,3.24762668434508,1.8232454758422,0.0682662202620176,0.832340619933622,"None","novel_circ_0005674"
"177",5.24561456798941,-5.62157343775525,3.0890647545357,-1.8198302348635,0.0687848618324978,0.832340619933622,"None","novel_circ_0002439"
"178",10.270639235002,7.11234669924787,3.91185911812096,1.81815001115486,0.0690412079642919,0.832340619933622,"None","novel_circ_0003371"
"179",4.44730859100841,5.90740116646582,3.25209117105586,1.81649309805416,0.0692947657292278,0.832340619933622,"None","novel_circ_0006096"
"180",5.25452049587741,-5.62030295737543,3.09450952255507,-1.81621769666906,0.0693369844948654,0.832340619933622,"None","novel_circ_0013107"
"181",117.142332685286,-0.871639961153647,0.48032165558492,-1.81470052623839,0.0695699441524325,0.832340619933622,"None","novel_circ_0004749"
"182",256.550528606883,-0.610700167626749,0.336582212997839,-1.81441604470843,0.0696136974113599,0.832340619933622,"None","novel_circ_0010924"
"183",4.26039864785951,-5.31988157435446,2.93234706821192,-1.81420597582892,0.0696460205036121,0.832340619933622,"None","novel_circ_0008119"
"184",15.8434358508476,2.25584239970019,1.24344143444057,1.81419272128012,0.0696480603812166,0.832340619933622,"None","novel_circ_0005090"
"185",4.51009129177113,5.93133378280801,3.27214641171693,1.81267371214474,0.0698821613161661,0.832340619933622,"None","novel_circ_0012988"
"186",4.34171117623907,-5.35075313118177,2.95547573719829,-1.81045408826605,0.0702253980070227,0.832340619933622,"None","novel_circ_0009800"
"187",15.8102576159881,-2.19948028320211,1.2161350581823,-1.80858225277181,0.0705159276902454,0.832340619933622,"None","novel_circ_0009124"
"188",5.18853393890351,-5.60228816364252,3.10694150942709,-1.8031521181342,0.0713643279148372,0.832340619933622,"None","novel_circ_0004018"
"189",5.14828278409328,-5.59225938891838,3.10739481975523,-1.79966168230881,0.0719140749644662,0.832340619933622,"None","novel_circ_0000794"
"190",4.42607227455388,5.89531606504217,3.2781150336302,1.7983859640562,0.0721158654734839,0.832340619933622,"None","novel_circ_0005394"
"191",4.42607227455388,5.89531606504217,3.2781150336302,1.7983859640562,0.0721158654734839,0.832340619933622,"None","novel_circ_0012220"
"192",4.25425424318675,-5.31674480929944,2.95828935647756,-1.7972362296669,0.072298125180061,0.832340619933622,"None","novel_circ_0010612"
"193",4.36870387756557,5.88325423011246,3.27636943145598,1.79566265440891,0.0725481847381903,0.832340619933622,"None","novel_circ_0012293"
"194",13.2387894722206,-2.76799688622373,1.54246845018583,-1.79452415113596,0.0727295473423812,0.832340619933622,"None","novel_circ_0010379"
"195",4.40754310998655,5.88939267895417,3.28234666059567,1.79426285153116,0.0727712244622879,0.832340619933622,"None","mmu_circ_0001863"
"196",4.40291081884472,5.88791432646861,3.28607241669871,1.79177862805099,0.0731684335999558,0.832340619933622,"None","novel_circ_0000351"
"197",9.74353181358886,3.25851202526153,1.81951187253923,1.790871537823,0.0733139120362496,0.832340619933622,"None","novel_circ_0006343"
"198",5.04521078224586,-5.56774226711042,3.11268399057878,-1.78872711909157,0.073658773250452,0.832340619933622,"None","novel_circ_0006437"
"199",5.04521078224586,-5.56774226711042,3.11268399057878,-1.78872711909157,0.073658773250452,0.832340619933622,"None","novel_circ_0014470"
"200",4.39827852770289,5.88643741286519,3.29112865603067,1.78857711991261,0.073682945379267,0.832340619933622,"None","novel_circ_0004550"
"201",49.2644088884938,0.990846159432441,0.554100065992957,1.78820797946816,0.0737424593974093,0.832340619933622,"None","novel_circ_0005131"
"202",4.17952046252154,-5.29547127075306,2.9620120544702,-1.78779531391888,0.0738090371965342,0.832340619933622,"None","mmu_circ_0000931"
"203",178.301982996438,0.71120973248008,0.398305466877442,1.7855886791002,0.0741658812546951,0.832340619933622,"None","novel_circ_0012869"
"204",4.13830038475551,-5.27780279772091,2.96099886625058,-1.78243999275962,0.0746775086331951,0.832340619933622,"None","novel_circ_0012611"
"205",4.29642796919477,5.85856694133366,3.29172181805794,1.77978798487599,0.0751106646969291,0.832340619933622,"None","novel_circ_0007513"
